"","from","V1","reason"
"10509","withersannem","newsmahogany",NA
"10510","humaabedin","h",NA
"10511","withersannem","newsmahogany",NA
"10512","h","sullivanjacob",NA
"10513","h","vermarr",NA
"10514","vermarichardr","h",NA
"10515","lewjacob","h",NA
"10516","h","humaabedin",NA
"10517","humaabedin","h",NA
"10518","h","sullivanjacob",NA
"10519","sullivanjacob","h",NA
"10520","h","sullivanjacob",NA
"10521","h","jakesullivar",NA
"10522","h","campbelikm",NA
"10523","h","cherylmills",NA
"10524","cherylmills","jacobsjanicel",NA
"10525","h","slaughtera",NA
"10526","annemarieslaughter","h",NA
"10527","h","jilotylaurenc",NA
"10528","cherylmills","h",NA
"10529","sullivanjacob","h",NA
"10530","h","sullivanjacob",NA
"10531","sullivanjacob","h",NA
"10532","h","feltmanjd",NA
"10533","feltmanjeffreyd","jakesullivar",NA
"10534","h","isullivanjacobi",NA
"10535","h","cherylmills",NA
"10536","cherylmills","h",NA
"10537","toivnoraf","cherylmills",NA
"10538","h","sullivanjacob",NA
"10539","sullivanjacob","h",NA
"10540","h","sullivanjacob",NA
"10541","sullivanjacob","h",NA
"10542","h","sullivanjacob",NA
"10543","sullivanjacob","h",NA
"10544","h","imuscatine",NA
"10545","lissamuscatine","h",NA
"10546","h","ntanden",NA
"10547","neeratanden","h",NA
"10548","h","sullivanjacob",NA
"10549","sullivanjacob","h",NA
"10550","h","sullivanjacob",NA
"10551","sbwhoeop","h",NA
"10552","h","verveermelannes",NA
"10553","verveermelannes","h",NA
"10554","h","jilotylaurenc",NA
"10555","annemarieslaughter","h",NA
"10556","h","miilscd",NA
"10557","cherylmills","h",NA
"10558","sullivanjacob","h",NA
"10559","h","sullivanjacob",NA
"10560","h","cherylmills",NA
"10561","cherylmills","h",NA
"10562","h","mchaleja",NA
"10563","mchalejuditha","h",NA
"10564","schwartzlarry","mchalejuditha",NA
"10565","h","sullivanjacob",NA
"10566","sullivanjacob","h",NA
"10567","h","campbelikm",NA
"10568","h","cherylmills",NA
"10569","cherylmills","h",NA
"10570","cherylmills","liz@schraye",NA
"10571","h","jilotylaurenc",NA
"10572","annemarieslaughter","h",NA
"10573","h","cherylmills",NA
"10574","cherylmills","h",NA
"10575","h","cherylmills",NA
"10576","h","preinereinesp",NA
"10577","humaabedin","h",NA
"10578","simmonskristam","newsmahogany",NA
"10579","h","jilotylc©stategov",NA
"10580","jilotylaurenc","h",NA
"10581","h","jilotylaurenc",NA
"10582","h","jilotylaurenc",NA
"10583","burnsstrider","h",NA
"10584","h","cherylmills",NA
"10585","h","humaabedin",NA
"10586","pverveer","h",NA
"10587","h","idavis",NA
"10588","h","sullivanjacob",NA
"10589","h","sullivanjacob",NA
"10590","sullivanjacob","h",NA
"10591","h","sbwhoeop",NA
"10592","h","humaabedin",NA
"10593","humaabedin","h",NA
"10594","h","jilotylaurenc",NA
"10595","strobetalbott","h",NA
"10596","h","preine",NA
"10597","pir","h",NA
"10598","evergreen","pir",NA
"10599","humaabedin","h",NA
"10600","simmonskristam","newsmahogany",NA
"10601","h","humaabedin",NA
"10602","humaabedin","h",NA
"10603","h","jilotylaurenc",NA
"10604","annemarieslaughter","h",NA
"10605","h","hanleymr",NA
"10606","burnsstrider","h",NA
"10607","h","pverveer",NA
"10608","pverveer","h",NA
"10609","h","humaabedin",NA
"10610","h","stalbott",NA
"10611","strobetalbott","h",NA
"10612","h","verveermelannes",NA
"10613","verveermelannes","h",NA
"10614","h","filotylc",NA
"10615","h","jilotylaurenc",NA
"10616","burnsstrider","h",NA
"10617","h","jilotylaurenc",NA
"10618","verveermelannes","h",NA
"10619","h","jilotylaurenc",NA
"10620","cherylmills","h",NA
"10621","rossalec","cherylmills",NA
"10622","cherylmills","rossalec",NA
"10623","rossalec","cherylmills",NA
"10624","h","russorv",NA
"10625","h","sullivanjacob",NA
"10626","sullivanjacob","h",NA
"10627","burnswilliam","sullivanjacob",NA
"10628","h","jilotylaurenc",NA
"10629","annemarieslaughter","h",NA
"10630","h","jilotylaurenc",NA
"10631","cherylmills","humaabedin",NA
"10632","h","sullivanjacob",NA
"10633","h","schwerindb",NA
"10634","humaabedin","h",NA
"10635","schwerindanielb","humaabedin",NA
"10636","h","preine",NA
"10637","h","preines@",NA
"10638","h","sullivanjacob",NA
"10639","sullivanjacob","h",NA
"10640","sullivanjacob","h",NA
"10641","sullivanjacob","h",NA
"10642","h","jakesullivar",NA
"10643","sullivanjacob","h",NA
"10644","h","valenzuelaaa",NA
"10645","valenzuelaarturoa","h",NA
"10646","h","slaughtera",NA
"10647","annemarieslaughter","h",NA
"10648","h","slaughtera",NA
"10649","annemarieslaughter","h",NA
"10650","h","mchaleja",NA
"10651","mchalejuditha","h",NA
"10652","schwartzlarry","mchalejuditha",NA
"10653","h","jilotylaurenc",NA
"10654","jilotylaurenc","h",NA
"10655","h","humaabedin",NA
"10656","humaabedin","h",NA
"10657","h","jilotylaurenc",NA
"10658","sullivanjacob","h",NA
"10659","h","jakesullivarsullivanjacob",NA
"10660","h","monicahanley",NA
"10661","h","humaabedin",NA
"10662","humaabedin","h",NA
"10663","h","cherylmills",NA
"10664","h","danieljj",NA
"10665","h","sullivanjacob",NA
"10666","sullivanjacob","h",NA
"10667","h","jilotylaurenc",NA
"10668","cherylmills","h",NA
"10669","h","mchaleja",NA
"10670","mchalejuditha","h",NA
"10671","h","jilotylaurenc",NA
"10672","mchalejuditha","h",NA
"10673","h","humaabedin",NA
"10674","h","laurenjiloti",NA
"10675","h","laurenjiloty",NA
"10676","h","woodardew",NA
"10677","h","woodardevvastategov",NA
"10678","h","humaabedin",NA
"10679","humaabedin","h",NA
"10680","h","preines",NA
"10681","pir","h",NA
"10682","evergreen","pir",NA
"10683","h","campbelikm",NA
"10684","campbellkurtm","h",NA
"10685","h","jilotylaurenc",NA
"10686","h","humaabedin",NA
"10687","h","jilotylaurenc",NA
"10688","h","megrooneyl_",NA
"10689","h","preines",NA
"10690","pir","h",NA
"10691","h","mchaleja",NA
"10692","mchalejuditha","h",NA
"10693","h","mchalejuditha",NA
"10694","mchalejuditha","h",NA
"10695","schwartzlarry","mchalejuditha",NA
"10696","h","jilotylaurenc",NA
"10697","h","jakesullivarhumaabedin",NA
"10698","h","fuchsmh",NA
"10699","fuchsmichaelh","h",NA
"10700","h","filotylc",NA
"10701","cherylmills","h",NA
"10702","h","slaughtera",NA
"10703","annemarieslaughter","h",NA
"10704","h","sullivanjacob",NA
"10705","h","lakesullivan",NA
"10706","h","loisquam",NA
"10707","h","sullivanjacob",NA
"10708","sullivanjacob","h",NA
"10709","sullivanjacob","h",NA
"10710","h","sullivanjacobsullivanjacob",NA
"10711","h","sullivanjacob",NA
"10712","sullivanjacob","h",NA
"10713","sullivanjacob","h",NA
"10714","h","sbwhoeop",NA
"10715","sbwhoeop","h",NA
"10716","h","monicahanleyl",NA
"10717","annemarieslaughter","h",NA
"10718","h","preines",NA
"10719","pir","h",NA
"10720","evergreen","pir",NA
"10721","pir","h",NA
"10722","h","humaabedin",NA
"10723","humaabedin","h",NA
"10724","h","sbwhoeop",NA
"10725","sbwhoeop","h",NA
"10726","h","sbwhoeop",NA
"10727","h","laurenjilotyjilotylaurenc",NA
"10728","annemarieslaughter","h",NA
"10729","annemarieslaughter","annemarieslaughter",NA
"10730","h","jilotylaurenc",NA
"10731","h","sullivanjacob",NA
"10732","sullivanjacob","h",NA
"10733","h","lsullivanjacob",NA
"10734","sullivanjacob","h",NA
"10735","h","sullivanjacob",NA
"10736","h","sullivanjacob",NA
"10737","sullivanjacob","h",NA
"10738","h","hanleymr",NA
"10739","h","laurenjilotjilotylaurenc",NA
"10740","h","sullivanjacob",NA
"10741","h","humaabedin",NA
"10742","h","sullivanjacob","1.4(B),1.4(D)"
"10743","sullivanjacob","h","1.4(B),1.4(D)"
"10744","h","sullivanjacob","1.4(B),1.4(D)"
"10745","sullivanjacob","h","1.4(B),1.4(D)"
"10746","h","sullivanjacob","1.4(B),1.4(D)"
"10747","sullivanjacob","h","1.4(B),1.4(D)"
"10748","h","jakesulliva","1.4(B),1.4(D)"
"10749","aclb","h","1.4(B),1.4(D)"
"10750","aclb","h","1.4(B),1.4(D)"
"10751","aclb","h","1.4(B),1.4(D)"
"10752","aclb","h","1.4(B),1.4(D)"
"10753","h","aclb","1.4(B),1.4(D)"
"10754","h","lynnforesterderothschild","1.4(B),1.4(D)"
"10755","h","hanleymr",NA
"10756","h","sullivanjacob","1.4(B),1.4(D)"
"10757","sullivanjacob","h","1.4(B),1.4(D)"
"10758","h","sullivanjacob","1.4(B),1.4(D)"
"10759","aclb","h","1.4(B),1.4(D)"
"10760","aclb","fidr@clintonemailcom","1.4(B),1.4(D)"
"10761","aclb","hl","1.4(B),1.4(D)"
"10762","aclb","h","1.4(B),1.4(D)"
"10763","h","aclb","1.4(B),1.4(D)"
"10764","h","lynnforesterderothschild","1.4(B),1.4(D)"
"10765","h","sullivanjacob",NA
"10766","h","humaabedin",NA
"10767","humaabedin","h",NA
"10768","h","jilotylaurenc",NA
"10769","cherylmills","h",NA
"10770","h","jilotylaurenc",NA
"10771","mchalejuditha","h",NA
"10772","h","sullivanjacob","1.4(B),1.4(D)"
"10773","sullivanjacob","h","1.4(B),1.4(D)"
"10774","h","sullivanjacob","1.4(B),1.4(D)"
"10775","sullivanjacob","h","1.4(B),1.4(D)"
"10776","h","sullivanjacob","1.4(B),1.4(D)"
"10777","aclb","h","1.4(B),1.4(D)"
"10778","aclb","h","1.4(B),1.4(D)"
"10779","aclb","h","1.4(B),1.4(D)"
"10780","aclb","h","1.4(B),1.4(D)"
"10781","h","aclb","1.4(B),1.4(D)"
"10782","h","lynnforesterderothschild","1.4(B),1.4(D)"
"10783","h","sullivanjacob",NA
"10784","h","jakesullivar",NA
"10785","sullivanjacob","h",NA
"10786","h","sullivanjacob",NA
"10787","h","slaughtera",NA
"10788","h","sbwhoeop",NA
"10789","sbwhoeop","h",NA
"10790","h","humaabedin",NA
"10791","humaabedin","h",NA
"10792","h","humaabedin",NA
"10793","humaabedin","sullivanjacob",NA
"10794","sullivanjacob","humaabedin",NA
"10795","humaabedin","hi",NA
"10796","h","jilotylaurenc",NA
"10797","burnsstrider","h",NA
"10798","h","jilotylaurenc",NA
"10799","jilotylaurenc","h",NA
"10800","h","laurenjilotyjilotylaurenc",NA
"10801","h","monicahanley",NA
"10802","h","sullivanjacob","1.4(B),1.4(D)"
"10803","sullivanjacob","h","1.4(B),1.4(D)"
"10804","h","humaabedin",NA
"10805","h","sullivanjacob",NA
"10806","h","humaabedin",NA
"10807","humaabedin","h",NA
"10808","h","sullivanjacob",NA
"10809","h","laurenjilotyjilotylaurenc",NA
"10810","sullivanjacob","h",NA
"10811","holbrookerichard","sullivanjacob",NA
"10812","h","jilotylaurenc",NA
"10813","h","humaabedin",NA
"10814","humaabedin","h",NA
"10815","h","sullivanjacobsullivanjacob","1.4(B),1.4(D)"
"10816","aclb","h","1.4(B),1.4(D)"
"10817","aclb","h","1.4(B),1.4(D)"
"10818","aclb","ih","1.4(B),1.4(D)"
"10819","aclb","h","1.4(B),1.4(D)"
"10820","h","aclb","1.4(B),1.4(D)"
"10821","h","lynnforesterderothschild","1.4(B),1.4(D)"
"10822","h","humaabedin",NA
"10823","humaabedin","h",NA
"10824","h","humaabedin",NA
"10825","humaabedin","h",NA
"10826","h","sullivanjacob",NA
"10827","sullivanjacob","h",NA
"10828","h","preines",NA
"10829","pir","h",NA
"10830","h","preinessullivanjacob",NA
"10831","sbwhoeop","h",NA
"10832","h","jilotylaurenc",NA
"10833","cherylmills","h",NA
"10834","h","imuscatine",NA
"10835","lissamuscatine","h",NA
"10836","h","sullivanjacob",NA
"10837","h","idavis",NA
"10838","h","sullivanjacobsullivanjacob",NA
"10839","h","balderstonkm",NA
"10840","h","jilotylaurenc",NA
"10841","cherylmills","h",NA
"10842","h","sbwhoeop",NA
"10843","sbwhoeop","h",NA
"10844","h","humaabedin",NA
"10845","h","idavis",NA
"10846","h","lannyjdavis",NA
"10847","h","sullivanjacob",NA
"10848","h","valmorou",NA
"10849","h","luzzatto",NA
"10850","h","jilotylaurenc",NA
"10851","pverveer","h",NA
"10852","h","feltmanjd",NA
"10853","h","sullivanjacob",NA
"10854","sullivanjacob","h",NA
"10855","h","cherylmills",NA
"10856","h","cherylmills",NA
"10857","cherylmills","h",NA
"10858","h","hanleymr",NA
"10859","h","jilotylaurenc",NA
"10860","h","idavis",NA
"10861","h","valmorou",NA
"10862","h","feltmanjd",NA
"10863","h","humaabedin",NA
"10864","h","jilotylaurenc",NA
"10865","h","oterom",NA
"10866","oteromaria","h",NA
"10867","h","cherylmills",NA
"10868","h","lannyjdavis",NA
"10869","h","sullivanjacob",NA
"10870","sullivanjacob","annemarieslaughter",NA
"10871","annemarieslaughter","h",NA
"10872","h","vermarr",NA
"10873","vermarichardr","h",NA
"10874","h","vermarichardr",NA
"10875","vermarichardr","h",NA
"10876","h","vermarr",NA
"10877","vermarichardr","h",NA
"10878","h","schwerind",NA
"10879","h","aclb",NA
"10880","h","lynnforesterderothschild",NA
"10881","h","sullivanjacob",NA
"10882","h","humaabedin",NA
"10883","humaabedin","h",NA
"10884","h","humaabedin",NA
"10885","humaabedin","h",NA
"10886","h","humaabedin",NA
"10887","humaabedin","h",NA
"10888","h","cherylmills",NA
"10889","cherylmills","h",NA
"10890","toivnoraf","jacobsjanicel",NA
"10891","h","iilotylc",NA
"10892","sbwhoeop","h",NA
"10893","h","vermarr",NA
"10894","vermarichardr","h",NA
"10895","h","pverveer",NA
"10896","pverveer","h",NA
"10897","h","sullivanjacob",NA
"10898","h","preines_sullivanjacob",NA
"10899","h","jilotylaurenc",NA
"10900","pverveer","h",NA
"10901","h","hanleymr",NA
"10902","aclb","h",NA
"10903","h","aclb",NA
"10904","h","lynnforesterderothschild",NA
"10905","h","sullivanjacob",NA
"10906","h","jilotylaurenc",NA
"10907","ebelingbetsy","h",NA
"10908","h","sbwhoeop",NA
"10909","sbwhoeop","h",NA
"10910","h","preinessullivanjacob",NA
"10911","sbwhoeop","h",NA
"10912","h","sullivanjacob",NA
"10913","sullivanjacob","h",NA
"10914","h","sullivanjacob",NA
"10915","jeffreylfarrow","h",NA
"10916","jeffreylfarrow","h",NA
"10917","h","slaughtera",NA
"10918","annemarieslaughter","h",NA
"10919","annemarieslaughter","annemarieslaughter",NA
"10920","h","balderstonkm",NA
"10921","h","preine",NA
"10922","pir","h",NA
"10923","pir","evergreenreply",NA
"10924","h","sullivanjacob",NA
"10925","sullivanjacob","h",NA
"10926","h","preines",NA
"10927","pir","h",NA
"10928","evergreen","pir",NA
"10929","pir","h",NA
"10930","h","cherylmills",NA
"10931","cherylmills","h",NA
"10932","h","jilotylaurenc",NA
"10933","jilotylaurenc","h",NA
"10934","h","humaabedin",NA
"10935","humaabedin","h",NA
"10936","h","cherylmills",NA
"10937","cherylmills","h",NA
"10938","h","cherylmills",NA
"10939","cherylmills","h",NA
"10940","h","valmorou",NA
"10941","valmorolona","h",NA
"10942","h","valmorolona",NA
"10943","valmorolona","h",NA
"10944","h","jilotylaurenc",NA
"10945","jilotylaurenc","h",NA
"10946","h","valmorou",NA
"10947","valmorolona","h",NA
"10948","h","jilotylaurenc",NA
"10949","jilotylaurenc","h",NA
"10950","h","valmorou",NA
"10951","h","preinesreinesp",NA
"10952","h","sullivanjacob",NA
"10953","sullivanjacob","h",NA
"10954","h","slaughtera",NA
"10955","annemarieslaughter","h",NA
"10956","h","sullivanjacob",NA
"10957","h","slaughtera",NA
"10958","annemarieslaughter","h",NA
"10959","annemarieslaughter","annemarieslaughter",NA
"10960","h","valmorou",NA
"10961","valmorolona","h",NA
"10962","h","jilotylaurenc",NA
"10963","jilotylaurenc","h",NA
"10964","h","slaughtera",NA
"10965","annemarieslaughter","h",NA
"10966","h","imuscatine@gmailcom",NA
"10967","lissamuscatine","h",NA
"10968","h","feltmanjd",NA
"10969","h","jilotylaurenc",NA
"10970","jilotylaurenc","h",NA
"10971","h","sullivanjacob",NA
"10972","h","sullivanjacob",NA
"10973","sullivanjacob","h",NA
"10974","h","sullivanjacob",NA
"10975","sullivanjacob","h",NA
"10976","h","sullivanjacob",NA
"10977","sullivanjacob","h",NA
"10978","h","sullivanjacob",NA
"10979","sullivanjacob","h",NA
"10980","h","sullivanjacob",NA
"10981","jeffreylfarrow","h",NA
"10982","jeffreylfarrow","h",NA
"10983","h","imuscatine",NA
"10984","lissamuscatine","h",NA
"10985","h","sullivanjacob",NA
"10986","jeffreylfarrow","h",NA
"10987","jeffreylfarrow","h",NA
"10988","h","preines",NA
"10989","pir","h",NA
"10990","evergreen","pir",NA
"10991","h","reinesp",NA
"10992","h","preines",NA
"10993","pir","h",NA
"10994","h","laurenjilotyjilotylaurenc",NA
"10995","h","laurenjilotyjilotylaurenc",NA
"10996","sbwhoeop","h",NA
"10997","h","valmorou",NA
"10998","h","cherylmills",NA
"10999","cherylmills","h",NA
"11000","cherylmills","muscatinelissa",NA
"11001","h","sullivanjacob",NA
"11002","sullivanjacob","h",NA
"11003","h","slaughtera",NA
"11004","annemarieslaughter","h",NA
"11005","h","annemarieslaughter",NA
"11006","annemarieslaughter","h",NA
"11007","h","muscatinel",NA
"11008","muscatinelissa","h",NA
"11009","h","muscatinelissa",NA
"11010","h","sullivanjacob",NA
"11011","sullivanjacob","h",NA
"11012","h","feltmanjeffreyd",NA
"11013","h","imuscatine",NA
"11014","lissamuscatine","h",NA
"11015","h","muscatinel",NA
"11016","muscatinelissa","h",NA
"11017","h","annemarieslaughter",NA
"11018","h","sullivanjacob",NA
"11019","sullivanjacob","h",NA
"11020","h","sbwhoeop",NA
"11021","sbwhoeop","h",NA
"11022","h","campbelikm",NA
"11023","h","cherylmills",NA
"11024","cherylmills","h",NA
"11025","h","hanleymr",NA
"11026","sbwhoeop","h",NA
"11027","h","preine",NA
"11028","pir","h",NA
"11029","h","muscatinel",NA
"11030","h","jilotylaurenc",NA
"11031","h","slaughtera",NA
"11032","annemarieslaughter","h",NA
"11033","h","muscatinel",NA
"11034","h","sullivanjacob",NA
"11035","h","slaughtera",NA
"11036","annemarieslaughter","h",NA
"11037","h","slaughtera",NA
"11038","annemarieslaughter","h",NA
"11039","h","annemarieslaughter",NA
"11040","annemarieslaughter","h",NA
"11041","annemarieslaughter","annemarieslaughter",NA
"11042","h","valmorou",NA
"11043","h","sullivanjacob",NA
"11044","sullivanjacob","h",NA
"11045","h","sullivanjacob",NA
"11046","sullivanjacob","h",NA
"11047","h","jilotylaurenc",NA
"11048","jilotylaurenc","h",NA
"11049","h","sbwhoeo",NA
"11050","sbwhoeop","h",NA
"11051","h","humaabedin",NA
"11052","humaabedin","h",NA
"11053","jilotylaurenc","humaabedin",NA
"11054","h","slaughtera",NA
"11055","annemarieslaughter","h",NA
"11056","h","annemarieslaughter",NA
"11057","h","humaabedin",NA
"11058","humaabedin","h",NA
"11059","mullstephend","cherylmills",NA
"11060","h","sullivanjacob",NA
"11061","sullivanjacob","h",NA
"11062","h","valenzuelaaa",NA
"11063","h","sullivanjacob",NA
"11064","sullivanjacob","h",NA
"11065","h","sullivanjacob",NA
"11066","sullivanjacob","h",NA
"11067","h","sullivanjacob",NA
"11068","jeffreylfarrow","h",NA
"11069","jeffreylfarrow","h",NA
"11070","h","humaabedin",NA
"11071","humaabedin","h",NA
"11072","h","humaabedin",NA
"11073","humaabedin","h",NA
"11074","h","sullivanjacob",NA
"11075","sullivanjacob","h",NA
"11076","h","valenzuelaaa",NA
"11077","valenzuelaarturoa","h",NA
"11078","h","lewjj",NA
"11079","valenzuelaarturoa","h",NA
"11080","h","slaughtera",NA
"11081","h","sullivanjacob",NA
"11082","sullivanjacob","h",NA
"11083","h","muscatinelissa",NA
"11084","muscatinelissa","h",NA
"11085","h","muscatinelissa",NA
"11086","h","jilotylaurenc",NA
"11087","jilotylaurenc","h",NA
"11088","h","laurenjilotyjilotylaurenc",NA
"11089","h","tjilotylaurenci",NA
"11090","jilotylaurenc","h",NA
"11091","h","vermarr",NA
"11092","h","laurenjiloty",NA
"11093","h","jilotylaurenc",NA
"11094","h","sbwhoect",NA
"11095","sbwhoeop","h",NA
"11096","h","marshallcp",NA
"11097","h","jilotylaurenc",NA
"11098","mchalejuditha","h",NA
"11099","h","sbwhoeop",NA
"11100","h","jilotylaurenc",NA
"11101","jilotylaurenc","h",NA
"11102","jilotylaurenc","h",NA
"11103","h","jilotylaurenc",NA
"11104","jilotylaurenc","h",NA
"11105","h","jilotylaurenc",NA
"11106","jilotylaurenc","h",NA
"11107","jilotylaurenc","h",NA
"11108","h","sbwhoeop",NA
"11109","h","jilotylaurenc",NA
"11110","jilotylaurenc","h",NA
"11111","h","jilotylaurenc",NA
"11112","jilotylaurenc","h",NA
"11113","h","laurenjiloty",NA
"11114","h","jilotylaurenci",NA
"11115","jilotylaurenc","h",NA
"11116","h","jilotylaurenc",NA
"11117","jilotylaurenc","h",NA
"11118","h","jilotylaurenc",NA
"11119","jilotylaurenc","h",NA
"11120","h","jilotylaurenc",NA
"11121","h","imuscatine",NA
"11122","muscatinelissa","h",NA
"11123","lissamuscatine","h",NA
"11124","lissamuscatine","h",NA
"11125","h","jilotylaurenc",NA
"11126","h","humaabedin",NA
"11127","humaabedin","annemarieslaughter",NA
"11128","annemarieslaughter","h",NA
"11129","h","sullivanjacob",NA
"11130","sullivanjacob","h",NA
"11131","h","jilotylaurenc",NA
"11132","jilotylaurenc","h",NA
"11133","h","jilotylaurenc",NA
"11134","jilotylaurenc","h",NA
"11135","h","jilotylaurenc",NA
"11136","jilotylaurenc","h",NA
"11137","h","jilotylaurenc",NA
"11138","jilotylaurenc","h",NA
"11139","h","jilotylaurenc",NA
"11140","jilotylaurenc","h",NA
"11141","h","jilotylaurenc",NA
"11142","jilotylaurenc","h",NA
"11143","jilotylaurenc","h",NA
"11144","h","jilotylaurenc",NA
"11145","jilotylaurenc","h",NA
"11146","h","jilotylaurenc",NA
"11147","jilotylaurenc","h",NA
"11148","jilotylaurenc","h",NA
"11149","h","sberger",NA
"11150","h","jilotylaurenc",NA
"11151","jilotylaurenc","h",NA
"11152","jilotylaurenc","ihl",NA
"11153","h","sullivanjacob",NA
"11154","sullivanjacob","h",NA
"11155","h","mchalejuditha",NA
"11156","mchalejuditha","h",NA
"11157","mchalejuditha","shahrajiv",NA
"11158","h","laszczychj",NA
"11159","laszczychjoanne","h",NA
"11160","cherylmills","h",NA
"11161","pascualcarlos","cherylmills",NA
"11162","h","valmorou",NA
"11163","cherylmills","h",NA
"11164","h","jilotylaurenc",NA
"11165","jilotylaurenc","h",NA
"11166","h","jilotylaurenc",NA
"11167","jilotylaurenc","h",NA
"11168","h","jilotylaurenc",NA
"11169","jilotylaurenc","h",NA
"11170","h","jilotylaurenc",NA
"11171","jilotylaurenc","h",NA
"11172","h","jilotylaurenc",NA
"11173","jilotylaurenc","h",NA
"11174","h","jilotylaurenc",NA
"11175","jilotylaurenc","h",NA
"11176","h","jilotylaurenc",NA
"11177","jilotylaurenc","h",NA
"11178","h","jilotylaurenc",NA
"11179","jilotylaurenc","h",NA
"11180","jilotylaurenc","ih",NA
"11181","h","jilotylaurenc",NA
"11182","jilotylaurenc","h",NA
"11183","h","jilotylaurenc",NA
"11184","jilotylaurenc","h",NA
"11185","jilotylaurenc","h",NA
"11186","h","jilotylaurenc",NA
"11187","jilotylaurenc","h",NA
"11188","h","jilotylaurenc",NA
"11189","jilotylaurenc","h",NA
"11190","h","jilotylaurenc",NA
"11191","jilotylaurenc","h",NA
"11192","jilotylaurenc","ih",NA
"11193","h","jilotylaurenc",NA
"11194","jilotylaurenc","h",NA
"11195","h","jilotylaurenc",NA
"11196","jilotylaurenc","h",NA
"11197","jilotylaurenc","ihdr@clintonemailcorni",NA
"11198","h","jilotylaurenc",NA
"11199","jilotylaurenc","h",NA
"11200","h","jilotylaurenc",NA
"11201","jilotylaurenc","h",NA
"11202","h","litiuscatine",NA
"11203","lissamuscatine","h",NA
"11204","lissamuscatine","h",NA
"11205","h","imuscatine",NA
"11206","lissamuscatine","h",NA
"11207","h","hanleymr",NA
"11208","h","sullivanjacob",NA
"11209","sullivanjacob","h",NA
"11210","h","humaabedin",NA
"11211","humaabedin","h",NA
"11212","h","jilotylaurenc",NA
"11213","jilotylaurenc","h",NA
"11214","h","jilotylaurenc",NA
"11215","jilotylaurenc","h",NA
"11216","h","jilotylaurenc",NA
"11217","jilotylaurenc","h",NA
"11218","h","jilotylaurenc",NA
"11219","jilotylaurenc","h",NA
"11220","h","jilotylaurenc",NA
"11221","jilotylaurenc","h",NA
"11222","h","jilotylaurenc",NA
"11223","jilotylaurenc","h",NA
"11224","jilotylaurenc","h",NA
"11225","h","jilotylaurenc",NA
"11226","jilotylaurenc","h",NA
"11227","h","jilotylaurenc",NA
"11228","jilotylaurenc","h",NA
"11229","jilotylaurenc","h",NA
"11230","h","jilotylaurenc",NA
"11231","jilotylaurenc","h",NA
"11232","h","jilotylaurenc",NA
"11233","jilotylaurenc","h",NA
"11234","h","abedinh©stategov",NA
"11235","humaabedin","h",NA
"11236","lissamuscatine","humaabedin",NA
"11237","h","jilotylaurenc",NA
"11238","jilotylaurenc","h",NA
"11239","h","jilotylaurenc",NA
"11240","h","laurenjiloty",NA
"11241","mchalejuditha","h",NA
"11242","h","mchalejuditha",NA
"11243","mchalejuditha","h",NA
"11244","mchalejuditha","shahrajiv",NA
"11245","h","laszczychj",NA
"11246","laszczychjoanne","h",NA
"11247","h","laszczychjoanne",NA
"11248","laszczychjoanne","h",NA
"11249","h","laszczychjoanne",NA
"11250","laszczychjoanne","h",NA
"11251","cherylmills","h",NA
"11252","pascualcarlos","cherylmills",NA
"11253","h","imuscatine",NA
"11254","lissamuscatine","h",NA
"11255","lissamuscatine","h",NA
"11256","h","muscatinel",NA
"11257","muscatinelissa","h",NA
"11258","h","annemarieslaughter",NA
"11259","h","sullivanjacob",NA
"11260","sullivanjacob","h",NA
"11261","h","mchaleja",NA
"11262","mchalejuditha","h",NA
"11263","mchalejuditha","shahrajiv",NA
"11264","h","jilotylaurenc",NA
"11265","h","jilotylaurenci",NA
"11266","h","slaughtera",NA
"11267","annemarieslaughter","h",NA
"11268","h","muscatinelissa",NA
"11269","muscatinelissa","h",NA
"11270","h","annemarieslaughter",NA
"11271","h","slaughtera",NA
"11272","h","humaabedin",NA
"11273","humaabedin","h",NA
"11274","h","humaabedin",NA
"11275","humaabedin","h",NA
"11276","h","humaabedin",NA
"11277","humaabedin","h",NA
"11278","h","jilotylaurenc",NA
"11279","jilotylaurenc","h",NA
"11280","h","humaabedin",NA
"11281","humaabedin","h",NA
"11282","h","humaabedin",NA
"11283","humaabedin","h",NA
"11284","h","mchaleja",NA
"11285","mchalejuditha","h",NA
"11286","mchalejuditha","shahrajiv",NA
"11287","h","sbwhoeop",NA
"11288","h","laszczychj",NA
"11289","laszczychjoanne","h",NA
"11290","h","laszczychjoanne",NA
"11291","laszczychjoanne","h",NA
"11292","cherylmills","h",NA
"11293","pascualcarlos","cherylmills",NA
"11294","h","imuscatine",NA
"11295","lissamuscatine","h",NA
"11296","lissamuscatine","h",NA
"11297","lissamuscatine","h",NA
"11298","h","jilotylaurenc",NA
"11299","jilotylaurenc","h",NA
"11300","h","jilotylaurenc",NA
"11301","jilotylaurenc","h",NA
"11302","h","jilotylaurenc",NA
"11303","jilotylaurenc","h",NA
"11304","h","jilotylaurenc",NA
"11305","jilotylaurenc","h",NA
"11306","jilotylaurenc","h",NA
"11307","h","jilotylaurenc",NA
"11308","jilotylaurenc","h",NA
"11309","h","jilotylaurenc",NA
"11310","jilotylaurenc","h",NA
"11311","jilotylaurenc","ih",NA
"11312","h","jilotylaurenc",NA
